t,m_dot,Pp,N,alpha
97.60000000000001,7.912830128864963,6728.833865500314,39500,0.5
97.7,7.924079583572714,6739.150495984338,39500,0.5
97.80000000000001,7.948631819398831,6740.723336982998,39500,0.5
97.9,7.925146926082854,6735.83291026233,39500,0.5
98.0,7.9628674243962445,6746.398524705141,40500,0.5
98.10000000000001,7.974278251440454,6767.898492055597,40500,0.5
98.2,7.956993081034985,6754.318961304091,40500,0.5
98.30000000000001,8.008579961731161,6754.18244806947,40500,0.5
98.4,8.016694757786745,6783.563117071676,40500,0.5
98.5,8.018816266560357,6785.279863373998,40500,0.5
98.60000000000001,8.015843340104826,6780.497099896036,40500,0.5
98.7,8.028270764533895,6777.26187011696,40500,0.5
98.80000000000001,8.048142570048457,6791.603597167807,40500,0.5
98.9,8.082484631725304,6804.162859778022,40500,0.5
99.0,8.0643096218511,6821.612533635404,40500,0.5
99.10000000000001,8.102770692452781,6804.313788969022,40500,0.5
99.2,8.078349076400535,6817.928145490226,40500,0.5
99.30000000000001,8.108013163145099,6829.50954281608,40500,0.5
99.4,8.122795996059677,6802.755218565002,40500,0.5
99.5,8.177090647585054,6840.309844719254,40500,0.5
99.60000000000001,8.107235958804756,6821.115731208776,40500,0.5
99.7,8.169758739926111,6838.762476066494,40500,0.5
99.80000000000001,8.147003177503969,6839.59391995555,40500,0.5
99.9,8.152702961790114,6848.2317569372335,40500,0.5
100.0,8.144793839682016,6842.034408873992,39500,0.5
100.10000000000001,8.146486849476732,6810.657872147709,39500,0.5
100.2,8.126646026373516,6823.1408090290715,39500,0.5
100.30000000000001,8.14775411491294,6827.518613497608,39500,0.5
100.4,8.101065095716177,6820.410895705892,39500,0.5
100.5,8.123439077841965,6822.921285655122,39500,0.5
100.60000000000001,8.07774336455737,6821.449053972214,39500,0.5
100.7,8.07865643564713,6814.74121694532,39500,0.5
100.80000000000001,8.04720542447786,6801.371737268571,39500,0.5
100.9,8.06629492074508,6779.76772767965,39500,0.5
101.0,8.075334879456392,6788.819998436866,39500,0.5
101.10000000000001,8.034548005995497,6792.897223203548,39500,0.5
101.2,8.02245975421471,6773.505549988806,39500,0.5
101.30000000000001,7.995261750875624,6786.819732936305,39500,0.5
101.4,8.005193856393952,6786.2110963903915,39500,0.5
101.5,7.971358529167294,6775.596224298338,39500,0.5
101.60000000000001,7.979023368321582,6741.087729435732,39500,0.5
101.7,7.996697793096933,6756.6233878918365,39500,0.5
101.80000000000001,8.013958032598488,6786.151798949022,39500,0.5
101.9,8.039511449945973,6759.8501694320985,39500,0.5
102.0,7.967569083719257,6753.348707714419,40500,0.4
102.10000000000001,7.908953443611931,7704.460184176624,40500,0.4
102.2,7.7881349045585555,7625.7244739872085,40500,0.4
102.30000000000001,7.692311591514235,7577.30008288179,40500,0.4
102.4,7.621227713273059,7513.586404604989,40500,0.4
102.5,7.537931252234971,7465.337212158339,40500,0.4
102.60000000000001,7.469895753929905,7419.685179299614,40500,0.4
102.7,7.395758948836183,7381.983902273984,40500,0.4
102.80000000000001,7.316758729018722,7359.667515140656,40500,0.4
102.9,7.26012124627682,7312.384540372818,40500,0.4
103.0,7.255694221737903,7256.457021965646,40500,0.4
103.10000000000001,7.191856806678436,7248.316767104053,40500,0.4
103.2,7.143915003773188,7229.308205753367,40500,0.4
103.30000000000001,7.117745254723637,7206.101480940402,40500,0.4
103.4,7.098647384649338,7168.312363937557,40500,0.4
103.5,7.054797657545862,7164.949498425205,40500,0.4
103.60000000000001,7.009128981314032,7144.959761722886,40500,0.4
103.7,7.02012624201177,7145.195263116596,40500,0.4
103.80000000000001,7.002497536523985,7096.908113386011,40500,0.4
103.9,6.957754083073206,7085.167281684762,40500,0.4
104.0,6.946113997474339,7074.160452045429,40500,0.4
104.10000000000001,6.932608923200778,7061.020305786513,40500,0.4
104.2,6.9129231586050945,7046.6024748363425,40500,0.4
104.30000000000001,6.886351255641455,7018.179261464184,40500,0.4
104.4,6.870755161486838,7032.329443960164,40500,0.4
104.5,6.854645426896587,7031.651438310062,40500,0.4
104.60000000000001,6.8085160284960295,7014.729363442128,40500,0.4
104.7,6.832512463204209,7031.945485239779,40500,0.4
104.80000000000001,6.780237294082657,7006.152531426506,40500,0.4
104.9,6.7810138924739665,7012.7723254184075,40500,0.4
105.0,6.813102604911991,6996.65481551824,40500,0.4
105.10000000000001,6.794410621972138,6996.737729256199,40500,0.4
105.2,6.798254972132437,6985.872737989681,40500,0.4
105.30000000000001,6.755163296971411,6992.130412801227,40500,0.4
105.4,6.730204747158919,6974.701596022749,40500,0.4
105.5,6.74157075579087,6975.084643116617,40500,0.4
105.60000000000001,6.741967012727802,6970.011669005612,40500,0.4
105.7,6.735410434357762,6959.8961314843045,40500,0.4
105.80000000000001,6.75070620394569,6963.427271058381,40500,0.4
105.9,6.713662915093097,6977.582322458809,40500,0.4
106.0,6.719793058847968,6947.846931158624,39500,0.4
106.10000000000001,6.684096033919609,6949.637699790645,39500,0.4
106.2,6.703091232951504,6952.404219165459,39500,0.4
106.30000000000001,6.683311413170889,6945.015088585308,39500,0.4
106.4,6.656213315780552,6926.830112208941,39500,0.4
106.5,6.653097262592613,6895.205238207168,39500,0.4
106.60000000000001,6.639694769134342,6915.935217256649,39500,0.4
106.7,6.6253783419986,6881.335648258403,39500,0.4
106.80000000000001,6.653535142780129,6910.936809888563,39500,0.4
106.9,6.603478165319242,6890.631832340553,39500,0.4
107.0,6.588008005926114,6891.673863546663,39500,0.4
107.10000000000001,6.538564008327804,6865.48417971021,39500,0.4
107.2,6.550557585588711,6851.965927110346,39500,0.4
107.30000000000001,6.551852908892394,6863.594081276896,39500,0.4
107.4,6.532703325259198,6854.53272075247,39500,0.4
107.5,6.564107312914652,6844.291716205377,39500,0.4
107.60000000000001,6.524087392881861,6844.917727661525,39500,0.4
107.7,6.545041650012334,6867.2045547080625,39500,0.4
107.80000000000001,6.513487893049574,6844.002471481804,39500,0.4
107.9,6.508644718279508,6843.685346739343,39500,0.4
108.0,6.503755213589594,6840.2741089637275,40500,0.4
108.10000000000001,6.505430833103027,6846.497913432792,40500,0.4
108.2,6.541955522916065,6831.008237673638,40500,0.4
108.30000000000001,6.466021237085958,6815.017052080272,40500,0.4
108.4,6.4800336442032975,6837.897500811056,40500,0.4
108.5,6.514285373751823,6850.759075397025,40500,0.4
108.60000000000001,6.531165689749153,6836.184129703488,40500,0.4
108.7,6.55137545034793,6847.920001907373,40500,0.4
108.80000000000001,6.554705223560243,6847.128604139921,40500,0.4
108.9,6.546200567093921,6873.990346646102,40500,0.4
109.0,6.583880252973001,6871.949489239511,40500,0.4
109.10000000000001,6.591371474810342,6875.114221688473,40500,0.4
109.2,6.5809841246515,6878.542494029256,40500,0.4
109.30000000000001,6.602811613140328,6875.525072424196,40500,0.4
109.4,6.594986953009494,6881.287630462319,40500,0.4
109.5,6.584000065641194,6870.718143154703,40500,0.4
109.60000000000001,6.6143860622756385,6863.680478168261,40500,0.4
109.7,6.607286366812275,6889.702483398611,40500,0.4
109.80000000000001,6.6093328157055495,6893.864095966484,40500,0.4
109.9,6.642584540168702,6904.905107565825,40500,0.4
110.0,6.567515011653254,6910.4798356894125,40500,0.4
110.10000000000001,6.591260879979466,6912.23575094712,40500,0.4
110.2,6.598882359567926,6888.282566437307,40500,0.4
110.30000000000001,6.618080801735535,6896.303901662437,40500,0.4
110.4,6.622689139761827,6906.030357981013,40500,0.4
110.5,6.599783120550666,6927.783238178459,40500,0.4
110.60000000000001,6.612087845087629,6918.33907318559,40500,0.4
110.7,6.616768623873479,6915.992906428688,40500,0.4
110.80000000000001,6.685188980878595,6902.10197007982,40500,0.4
110.9,6.673959281279494,6898.230929103472,40500,0.4
111.0,6.631402298952678,6915.937240981666,40500,0.4
111.10000000000001,6.633907368176402,6897.9289471914035,40500,0.4
111.2,6.619565602409285,6907.340754962958,40500,0.4
111.30000000000001,6.605586624153404,6909.269058574858,40500,0.4
111.4,6.642440080448944,6926.939839501322,40500,0.4
111.5,6.625677997965785,6907.959787078816,40500,0.4
111.60000000000001,6.644624282145324,6887.5124661741065,40500,0.4
111.7,6.614952533564413,6917.3083772722075,40500,0.4
111.80000000000001,6.632353250539031,6905.618618267487,40500,0.4
111.9,6.651141517125537,6913.336452138545,40500,0.4
112.0,6.656023852774863,6881.595936468317,39500,0.5
112.10000000000001,6.725621757627949,6246.476712003006,39500,0.5
112.2,6.757046424088943,6281.857138765406,39500,0.5
112.30000000000001,6.864703252878233,6282.815529360339,39500,0.5
112.4,6.891897769413829,6315.992871607665,39500,0.5
112.5,6.978701811495931,6350.27279218287,39500,0.5
112.60000000000001,7.021185297434492,6358.681247623881,39500,0.5
112.7,7.0464345066535055,6369.243993741386,39500,0.5
112.80000000000001,7.1174132561168,6411.647862854554,39500,0.5
112.9,7.1781776485414435,6434.955366610086,39500,0.5
113.0,7.228274041115214,6441.219722836711,39500,0.5
113.10000000000001,7.255856045009727,6439.150783399519,39500,0.5
113.2,7.329489159870857,6482.052811185871,39500,0.5
113.30000000000001,7.356698286226126,6473.772419102957,39500,0.5
113.4,7.366910974595554,6508.03879686192,39500,0.5
113.5,7.420842532327384,6509.956800666566,39500,0.5
113.60000000000001,7.476362714137658,6520.364892971635,39500,0.5
113.7,7.506880225511783,6539.944507496918,39500,0.5
113.80000000000001,7.471317397179728,6554.216691693283,39500,0.5
113.9,7.503796515039727,6560.601878575327,39500,0.5
114.0,7.576651125707072,6616.908428120817,39500,0.4
114.10000000000001,7.445580845813483,7411.827671173092,39500,0.4
114.2,7.363882457108593,7376.645151351554,39500,0.4
114.30000000000001,7.30763722269845,7322.70810894415,39500,0.4
114.4,7.260295835234752,7271.420839054072,39500,0.4
114.5,7.187068472919355,7230.055716257942,39500,0.4
114.60000000000001,7.117535472639789,7185.540047673451,39500,0.4
114.7,7.063137005999717,7171.541289668894,39500,0.4
114.80000000000001,7.0130931963222265,7135.0260813026425,39500,0.4
114.9,6.9651125996035566,7088.107052038087,39500,0.4
115.0,6.986119822536589,7081.089308470865,39500,0.4
115.10000000000001,6.906471604546602,7053.262684099379,39500,0.4
115.2,6.881699053900044,7056.0863159098835,39500,0.4
115.30000000000001,6.821033084695852,7003.588217868367,39500,0.4
115.4,6.797354533318022,6988.718908391963,39500,0.4
115.5,6.759671936876068,6998.396722019773,39500,0.4
115.60000000000001,6.69498655700854,6985.655359975027,39500,0.4
115.7,6.696545288783709,6950.636980075031,39500,0.4
115.80000000000001,6.665773038961339,6938.818956365666,39500,0.4
115.9,6.636453007084984,6939.254643579671,39500,0.4
116.0,6.638467844946082,6882.785478092988,39500,0.5
116.10000000000001,6.756322880374801,6235.256431824441,39500,0.5
116.2,6.793945578365828,6275.440917020307,39500,0.5
116.30000000000001,6.881429413839621,6316.891023013499,39500,0.5
116.4,6.924621627004488,6320.1786827939295,39500,0.5
116.5,6.988117592478951,6347.132308292079,39500,0.5
116.60000000000001,7.007580297606638,6378.080330763469,39500,0.5
116.7,7.087359984464786,6407.784974685697,39500,0.5
116.80000000000001,7.141009206732194,6400.310919277655,39500,0.5
116.9,7.162037875592334,6424.461131048089,39500,0.5
117.0,7.229479470952163,6460.586962395202,39500,0.5
117.10000000000001,7.2719122035307056,6444.06814694628,39500,0.5
117.2,7.2894791234725025,6485.676497540215,39500,0.5
117.30000000000001,7.315478477502117,6480.514896267616,39500,0.5
117.4,7.34929689247853,6506.206957638875,39500,0.5
117.5,7.409140052790343,6516.800005461246,39500,0.5
117.60000000000001,7.446674481117869,6523.024129849512,39500,0.5
117.7,7.455072063209513,6535.437805296538,39500,0.5
117.80000000000001,7.5003065370082105,6559.984075727576,39500,0.5
117.9,7.538101775553896,6578.412961673904,39500,0.5
118.0,7.564035008060294,6577.68437146295,39500,0.5
118.10000000000001,7.605752909391727,6589.49355898005,39500,0.5
118.2,7.621638572312626,6603.68127555377,39500,0.5
118.30000000000001,7.59707038554071,6597.166193869921,39500,0.5
118.4,7.670470519495084,6622.664600482768,39500,0.5
118.5,7.644659445252547,6631.339798551072,39500,0.5
118.60000000000001,7.693506486912492,6656.575672426908,39500,0.5
118.7,7.690220970134112,6633.7067103636755,39500,0.5
118.80000000000001,7.695864884973133,6639.371529347242,39500,0.5
118.9,7.682267274604994,6657.703804732945,39500,0.5
119.0,7.728232210801366,6663.868928349304,39500,0.5
119.10000000000001,7.712629708808722,6655.615265436921,39500,0.5
119.2,7.774472770142757,6661.865125855982,39500,0.5
119.30000000000001,7.795989199353771,6675.902185638173,39500,0.5
119.4,7.759520445556237,6666.493812087497,39500,0.5
119.5,7.790643767141927,6674.64888809371,39500,0.5
119.60000000000001,7.778644186091027,6683.361668998755,39500,0.5
119.7,7.788593572930453,6695.884725028722,39500,0.5
119.80000000000001,7.824189608846944,6683.108176010377,39500,0.5
119.9,7.815052202475744,6673.749512311808,39500,0.5
120.0,7.857387596672825,6675.838091417172,39500,0.5
