t,m_dot,Pp,N,alpha
84.5,1.169644632565089,-238.02882684088308,0,0.09999999999999998
84.60000000000001,1.1524989223929412,-229.00450465895392,0,0.09999999999999998
84.7,1.2317793745416843,-199.09857886052032,0,0.09999999999999998
84.80000000000001,1.2100675075812735,-213.43534784633084,0,0.09999999999999998
84.9,1.2112169253499454,-201.4905576591218,0,0.09999999999999998
85.0,1.2599547515926366,-182.0033537548852,0,0.09999999999999998
85.10000000000001,1.2575741888860597,-171.2296656679937,0,0.09999999999999998
85.2,1.283186049441813,-161.6439375403761,0,0.09999999999999998
85.30000000000001,1.3237978265296775,-149.429908534662,0,0.09999999999999998
85.4,1.3430532970989635,-148.9588038606571,0,0.09999999999999998
85.5,1.3340723413469,-138.9363220914811,0,0.09999999999999998
85.60000000000001,1.3799699341623546,-139.86505815359124,0,0.09999999999999998
85.7,1.3962004311479346,-130.6570021036623,0,0.09999999999999998
85.80000000000001,1.4137857619401677,-124.8701339624995,0,0.09999999999999998
85.9,1.4069847527485306,-119.15087080379635,0,0.09999999999999998
86.0,1.434408694677745,-106.93502468531551,-1000,0.0
86.10000000000001,1.2423135792931177,818.8964243541259,-1000,0.0
86.2,1.1523267494135974,730.771076036157,-1000,0.0
86.30000000000001,1.0303130262173115,647.2461316888648,-1000,0.0
86.4,0.9482936803650315,588.1759297349181,-1000,0.0
86.5,0.8416156926533267,526.0547977507622,-1000,0.0
86.60000000000001,0.7648683367739135,473.06263266825135,-1000,0.0
86.7,0.728331375780721,443.3446235760757,-1000,0.0
86.80000000000001,0.6165014881781552,371.0047320924723,-1000,0.0
86.9,0.5634185523301607,339.65894617218055,-1000,0.0
87.0,0.49110833522810715,308.9583610027503,-1000,0.0
87.10000000000001,0.443046876036294,265.6851059261635,-1000,0.0
87.2,0.39208892407468543,257.7057313715759,-1000,0.0
87.30000000000001,0.3552731078970872,202.68339592654866,-1000,0.0
87.4,0.32727234028014607,183.8745287736574,-1000,0.0
87.5,0.297759003505325,148.82334701128184,-1000,0.0
87.60000000000001,0.23541992581387294,131.99182223396292,-1000,0.0
87.7,0.20803780244608383,118.331231792974,-1000,0.0
87.80000000000001,0.14245202307295113,105.98318315017059,-1000,0.0
87.9,0.13491667478741487,83.54491056040115,-1000,0.0
88.0,0.13328812814453528,79.7127917136595,0,0.0
88.10000000000001,0.11345451016418195,55.24205094849822,0,0.0
88.2,0.08586479993856155,44.24245942411926,0,0.0
88.30000000000001,0.0887026216986806,68.27881629735475,0,0.0
88.4,0.07086055349658871,39.33710941461504,0,0.0
88.5,0.07641433186393698,23.166379049608622,0,0.0
88.60000000000001,0.05175138193926365,19.722033253922746,0,0.0
88.7,0.034599229309407065,14.87836287591017,0,0.0
88.80000000000001,0.04526948184953028,31.9499613959797,0,0.0
88.9,-0.024043334312110254,16.645781001214345,0,0.0
89.0,0.03908007880846931,19.747102673207337,0,0.0
89.10000000000001,-0.043854167165958025,16.500953052513978,0,0.0
89.2,-0.006825539170455919,23.59216365031989,0,0.0
89.30000000000001,0.03504637770023411,6.822248699872944,0,0.0
89.4,0.033898098726114156,3.5269987926212707,0,0.0
89.5,-0.000564557322655368,15.518726751207396,0,0.0
89.60000000000001,0.006778483741928909,18.278378551729475,0,0.0
89.7,0.04691370539322026,14.656685323428974,0,0.0
89.80000000000001,0.008419665953407929,2.3542445684415725,0,0.0
89.9,0.061720051654821084,16.445944495153526,0,0.0
90.0,0.015617791334175735,-19.656012957408166,0,0.09999999999999998
90.10000000000001,0.10666731687378395,-659.984435912731,0,0.09999999999999998
90.2,0.2131863009002597,-633.1838081850465,0,0.09999999999999998
90.30000000000001,0.2616556658849296,-580.9546377596935,0,0.09999999999999998
90.4,0.31400554984985796,-558.7937945474705,0,0.09999999999999998
90.5,0.40332963369719366,-531.3015092340202,0,0.09999999999999998
90.60000000000001,0.4727381686394869,-498.16440613397754,0,0.09999999999999998
90.7,0.5105361983162471,-456.85674953914713,0,0.09999999999999998
90.80000000000001,0.594236370873424,-477.4967024026664,0,0.09999999999999998
90.9,0.6428641325854985,-444.2781231279141,0,0.09999999999999998
91.0,0.7312999767937471,-420.6131882120062,0,0.09999999999999998
91.10000000000001,0.7653597913376053,-401.5838777407462,0,0.09999999999999998
91.2,0.8079242877061388,-383.51066225444083,0,0.09999999999999998
91.30000000000001,0.8579445526586733,-356.37122335794356,0,0.09999999999999998
91.4,0.9083663557791022,-347.1851443478736,0,0.09999999999999998
91.5,0.9575254998433005,-314.306983811216,0,0.09999999999999998
91.60000000000001,0.9640316887541651,-300.761944653349,0,0.09999999999999998
91.7,0.9996839967886499,-280.98636755930147,0,0.09999999999999998
91.80000000000001,1.0768541099767663,-266.1325850419644,0,0.09999999999999998
91.9,1.0786153443826532,-251.46780128179034,0,0.09999999999999998
92.0,1.088591746151109,-231.90684571289876,0,0.0
92.10000000000001,1.0427490582983925,665.9565562862608,0,0.0
92.2,0.9627677926725431,593.9903082327692,0,0.0
92.30000000000001,0.851853139228524,526.2585855037851,0,0.0
92.4,0.8191622677089541,490.2429641841345,0,0.0
92.5,0.7683841206622146,443.3758366332795,0,0.0
92.60000000000001,0.7040149435130054,424.1541322643907,0,0.0
92.7,0.6548239276658006,387.90751981583617,0,0.0
92.80000000000001,0.5639608035871495,352.62177518529734,0,0.0
92.9,0.5527336802539935,348.63142742065793,0,0.0
93.0,0.49833197761647074,308.26380319421696,0,0.0
93.10000000000001,0.45697475179811065,287.1179167477576,0,0.0
93.2,0.446953869461737,247.5196361056469,0,0.0
93.30000000000001,0.4250947433516794,225.825485033738,0,0.0
93.4,0.4004174436591761,217.184677010212,0,0.0
93.5,0.3629012829903777,201.55950659816972,0,0.0
93.60000000000001,0.30953981848486034,166.29225782311732,0,0.0
93.7,0.29577737082184186,169.19301544759128,0,0.0
93.80000000000001,0.2826203320470846,158.17683999337714,0,0.0
93.9,0.250259787376935,144.13891895796314,0,0.0
94.0,0.23240209906380738,108.85677057402063,0,0.09999999999999998
94.10000000000001,0.3195460269525956,-582.3616284655564,0,0.09999999999999998
94.2,0.371292989819052,-551.7072710623888,0,0.09999999999999998
94.30000000000001,0.42481174232582575,-522.7376068001331,0,0.09999999999999998
94.4,0.4966942184056169,-491.75340746161964,0,0.09999999999999998
94.5,0.5782389105810948,-462.83539976518114,0,0.09999999999999998
94.60000000000001,0.6229999335834,-453.50694174853015,0,0.09999999999999998
94.7,0.685729571436104,-432.59039465251135,0,0.09999999999999998
94.80000000000001,0.7456245520325719,-402.0443736086663,0,0.09999999999999998
94.9,0.7752977478965661,-379.6425773138362,0,0.09999999999999998
95.0,0.8457651650693068,-370.3611254257494,0,0.09999999999999998
95.10000000000001,0.8833366931842823,-339.3212794199926,0,0.09999999999999998
95.2,0.8934572333714863,-319.5734523558722,0,0.09999999999999998
95.30000000000001,0.9868654510651291,-299.49701305988947,0,0.09999999999999998
95.4,0.9868821204105362,-278.28427224427014,0,0.09999999999999998
95.5,1.0004250949429432,-289.2326992247372,0,0.09999999999999998
95.60000000000001,1.047008440612597,-265.77806520317245,0,0.09999999999999998
95.7,1.0796230510651297,-252.00023272035105,0,0.09999999999999998
95.80000000000001,1.1309743866029258,-240.1371606935818,0,0.09999999999999998
95.9,1.1520932025466246,-233.53992245776135,0,0.09999999999999998
96.0,1.1754905657311259,-231.04058582201105,-1000,0.09999999999999998
96.10000000000001,1.2144560156685316,-206.64285028123868,-1000,0.09999999999999998
96.2,1.225656813772317,-207.9146598864354,-1000,0.09999999999999998
96.30000000000001,1.2389401530655713,-193.3094066305066,-1000,0.09999999999999998
96.4,1.2515382128181196,-197.32479459959632,-1000,0.09999999999999998
96.5,1.263349343965091,-196.8727399832751,-1000,0.09999999999999998
96.60000000000001,1.2135151496176375,-181.30174986088514,-1000,0.09999999999999998
96.7,1.251786987301319,-180.47314080614433,-1000,0.09999999999999998
96.80000000000001,1.2196308138495757,-174.3045791532304,-1000,0.09999999999999998
96.9,1.266717763424177,-156.9827751981602,-1000,0.09999999999999998
97.0,1.2672677421486895,-175.44150274978983,-1000,0.09999999999999998
97.10000000000001,1.2882371707500253,-173.3655367944839,-1000,0.09999999999999998
97.2,1.2907261434566006,-189.14680313268946,-1000,0.09999999999999998
97.30000000000001,1.2716139130867798,-190.99300273425433,-1000,0.09999999999999998
97.4,1.257742413000436,-162.23415594543258,-1000,0.09999999999999998
97.5,1.2772503451330168,-187.42155389617528,-1000,0.09999999999999998
97.60000000000001,1.2563925243764311,-188.93628609460666,-1000,0.09999999999999998
97.7,1.267641979084182,-178.6196556105824,-1000,0.09999999999999998
97.80000000000001,1.2921942149102996,-177.04681461192195,-1000,0.09999999999999998
97.9,1.2687093215943221,-181.93724133259002,-1000,0.09999999999999998
98.0,1.306429819907713,-171.37162688977878,0,0.09999999999999998
98.10000000000001,1.3178406469519226,-149.87165953932345,0,0.09999999999999998
98.2,1.300555476546453,-163.4511902908289,0,0.09999999999999998
98.30000000000001,1.3521423572426299,-163.5877035254498,0,0.09999999999999998
98.4,1.360257153298213,-134.20703452324415,0,0.09999999999999998
98.5,1.3623786620718255,-132.4902882209226,0,0.09999999999999998
98.60000000000001,1.3594057356162947,-137.27305169888405,0,0.09999999999999998
98.7,1.3718331600453633,-140.50828147795983,0,0.09999999999999998
98.80000000000001,1.3917049655599252,-126.16655442711362,0,0.09999999999999998
98.9,1.4260470272367725,-113.6072918168984,0,0.09999999999999998
99.0,1.4078720173625685,-96.15761795951585,0,0.09999999999999998
99.10000000000001,1.4463330879642493,-113.45636262589778,0,0.09999999999999998
99.2,1.4219114719120034,-99.84200610469452,0,0.09999999999999998
99.30000000000001,1.4515755586565673,-88.26060877883992,0,0.09999999999999998
99.4,1.4663583915711458,-115.01493302991821,0,0.09999999999999998
99.5,1.5206530430965222,-77.46030687566599,0,0.09999999999999998
99.60000000000001,1.4507983543162242,-96.65442038614401,0,0.09999999999999998
99.7,1.5133211354375797,-79.00767552842626,0,0.09999999999999998
99.80000000000001,1.490565573015437,-78.1762316393706,0,0.09999999999999998
99.9,1.4962653573015823,-69.5383946576867,0,0.09999999999999998
100.0,1.4883562351934847,-75.7357427209281,-1000,0.09999999999999998
100.10000000000001,1.4900492449882003,-107.11227944721122,-1000,0.09999999999999998
100.2,1.4702084218849842,-94.62934256584867,-1000,0.09999999999999998
100.30000000000001,1.4913165104244088,-90.25153809731182,-1000,0.09999999999999998
100.4,1.4446274912276449,-97.35925588902865,-1000,0.09999999999999998
100.5,1.4670014733534336,-94.84886593979809,-1000,0.09999999999999998
100.60000000000001,1.4213057600688392,-96.32109762270647,-1000,0.09999999999999998
100.7,1.422218831158598,-103.02893464960016,-1000,0.09999999999999998
100.80000000000001,1.3907678199893292,-116.39841432634876,-1000,0.09999999999999998
100.9,1.4098573162565478,-138.0024239152699,-1000,0.09999999999999998
101.0,1.4188972749678603,-128.9501531580545,-1000,0.09999999999999998
101.10000000000001,1.378110401506965,-124.87292839137262,-1000,0.09999999999999998
101.2,1.3660221497261782,-144.2646016061144,-1000,0.09999999999999998
101.30000000000001,1.3388241463870925,-130.9504186586155,-1000,0.09999999999999998
101.4,1.34875625190542,-131.5590552045287,-1000,0.09999999999999998
101.5,1.3149209246787628,-142.1739272965824,-1000,0.09999999999999998
101.60000000000001,1.3225857638330503,-176.6824221591878,-1000,0.09999999999999998
101.7,1.3402601886084016,-161.1467637030837,-1000,0.09999999999999998
101.80000000000001,1.3575204281099564,-131.61835264589809,-1000,0.09999999999999998
101.9,1.3830738454574414,-157.91998216282173,-1000,0.09999999999999998
102.0,1.3111314792307258,-164.4214438805011,0,0.0
102.10000000000001,1.252515839123399,786.6900325817041,0,0.0
102.2,1.131697300070024,707.9543223922883,0,0.0
102.30000000000001,1.0358739870257034,659.5299312868701,0,0.0
102.4,0.964790108784527,595.816253010069,0,0.0
102.5,0.8814936477464395,547.5670605634186,0,0.0
102.60000000000001,0.8134581494413737,501.9150277046938,0,0.0
102.7,0.7393213443476512,464.2137506790641,0,0.0
102.80000000000001,0.6603211245301903,441.89736354573597,0,0.0
102.9,0.6036836417882885,394.61438877789806,0,0.0
103.0,0.5992566172493712,338.68687037072596,0,0.0
103.10000000000001,0.535419202189904,330.5466155091326,0,0.0
103.2,0.48747739928465617,311.53805415844636,0,0.0
103.30000000000001,0.46130765023510545,288.3313293454821,0,0.0
103.4,0.44220978016080625,250.54221234263696,0,0.0
103.5,0.39836005305733035,247.17934683028489,0,0.0
103.60000000000001,0.35269137682550067,227.18961012796535,0,0.0
103.7,0.36368863752323843,227.42511152167572,0,0.0
103.80000000000001,0.3460599320354536,179.13796179109067,0,0.0
103.9,0.30131647858467403,167.397130089842,0,0.0
104.0,0.2896763929858075,156.39030045050913,0,0.0
104.10000000000001,0.27617131871224654,143.25015419159263,0,0.0
104.2,0.25648555411656293,128.83232324142227,0,0.0
104.30000000000001,0.2299136511529234,100.40910986926338,0,0.0
104.4,0.21431755699830646,114.55929236524389,0,0.0
104.5,0.19820782240805546,113.88128671514187,0,0.0
104.60000000000001,0.15207842400749794,96.95921184720737,0,0.0
104.7,0.17607485871567707,114.17533364485917,0,0.0
104.80000000000001,0.1237996895941258,88.38237983158615,0,0.0
104.9,0.12457628798543485,95.00217382348728,0,0.0
105.0,0.15666500042345977,78.88466392331975,0,0.0
105.10000000000001,0.13797301748360624,78.96757766127848,0,0.0
105.2,0.14181736764390518,68.10258639476069,0,0.0
105.30000000000001,0.09872569248287899,74.36026120630686,0,0.0
105.4,0.07376714267038764,56.931444427828865,0,0.0
105.5,0.08513315130233856,57.314491521697164,0,0.0
105.60000000000001,0.08552940823927013,52.24151741069181,0,0.0
105.7,0.07897282986923049,42.125979889384325,0,0.0
105.80000000000001,0.09426859945715815,45.65711946346073,0,0.0
105.9,0.05722531060456504,59.81217086388915,0,0.0
106.0,0.06335545435943679,30.076779563703894,-1000,0.0
106.10000000000001,0.027658429431077103,31.86754819572434,-1000,0.0
106.2,0.046653628462972385,34.63406757053872,-1000,0.0
106.30000000000001,0.02687380868235767,27.24493699038794,-1000,0.0
106.4,-0.00022428870797952527,9.059960614020383,-1000,0.0
106.5,-0.003340341895918364,-22.564913387752313,-1000,0.0
106.60000000000001,-0.01674283535418919,-1.8349343382715233,-1000,0.0
106.7,-0.03105926248993196,-36.43450333651708,-1000,0.0
106.80000000000001,-0.0029024617084028037,-6.833341706356805,-1000,0.0
106.9,-0.0529594391692898,-27.13831925436716,-1000,0.0
107.0,-0.06842959856241748,-26.09628804825752,-1000,0.0
107.10000000000001,-0.11787359616072735,-52.28597188471031,-1000,0.0
107.2,-0.10588001889982035,-65.80422448457466,-1000,0.0
107.30000000000001,-0.10458469559613803,-54.17607031802436,-1000,0.0
107.4,-0.12373427922933367,-63.23743084245052,-1000,0.0
107.5,-0.09233029157387929,-73.47843538954294,-1000,0.0
107.60000000000001,-0.1323502116066706,-72.85242393339558,-1000,0.0
107.7,-0.11139595447619755,-50.56559688685775,-1000,0.0
107.80000000000001,-0.1429497114389573,-73.76768011311651,-1000,0.0
107.9,-0.14779288620902342,-74.0848048555772,-1000,0.0
108.0,-0.15268239089893765,-77.49604263119272,0,0.0
108.10000000000001,-0.15100677138550456,-71.2722381621279,0,0.0
108.2,-0.11448208157246675,-86.76191392128203,0,0.0
108.30000000000001,-0.19041636740257317,-102.75309951464806,0,0.0
108.4,-0.17640396028523408,-79.87265078386463,0,0.0
108.5,-0.14215223073670824,-67.01107619789491,0,0.0
108.60000000000001,-0.12527191473937904,-81.58602189143221,0,0.0
108.7,-0.10506215414060183,-69.85014968754695,0,0.0
108.80000000000001,-0.10173238092828818,-70.64154745499945,0,0.0
108.9,-0.11023703739461066,-43.77980494881831,0,0.0
109.0,-0.07255735151553022,-45.820662355408786,0,0.0
109.10000000000001,-0.06506612967818981,-42.655929906447454,0,0.0
109.2,-0.07545347983703188,-39.22765756566423,0,0.0
109.30000000000001,-0.05362599134820378,-42.24507917072424,0,0.0
109.4,-0.06145065147903761,-36.482521132601505,0,0.0
109.5,-0.07243753884733728,-47.05200844021692,0,0.0
109.60000000000001,-0.04205154221289309,-54.08967342665892,0,0.0
109.7,-0.04915123767625662,-28.06766819630957,0,0.0
109.80000000000001,-0.04710478878298208,-23.90605562843666,0,0.0
109.9,-0.013853064319829578,-12.865044029094861,0,0.0
110.0,-0.08892259283527792,-7.2903159055076685,0,0.0
110.10000000000001,-0.06517672450906531,-5.534400647799885,0,0.0
110.2,-0.057555244920605375,-29.487585157613466,0,0.0
110.30000000000001,-0.0383568027529968,-21.46624993248315,0,0.0
110.4,-0.03374846472670434,-11.73979361390684,0,0.0
110.5,-0.05665448393786576,10.013086583539007,0,0.0
110.60000000000001,-0.04434975940090258,0.5689215906695608,0,0.0
110.7,-0.03966898061505297,-1.7772451662322055,0,0.0
110.80000000000001,0.028751376390063754,-15.668181515100514,0,0.0
110.9,0.01752167679096228,-19.539222491448527,0,0.0
111.0,-0.025035305535853425,-1.832910613254171,0,0.0
111.10000000000001,-0.02253023631212958,-19.841204403516713,0,0.0
111.2,-0.03687200207924679,-10.429396631961936,0,0.0
111.30000000000001,-0.05085098033512736,-8.501093020062399,0,0.0
111.4,-0.013997524039587539,9.169687906402032,0,0.0
111.5,-0.030759606522746452,-9.810364516104528,0,0.0
111.60000000000001,-0.011813322343207311,-30.257685420813687,0,0.0
111.7,-0.041485070924118794,-0.46177432271269936,0,0.0
111.80000000000001,-0.024084353949501036,-12.151533327432844,0,0.0
111.9,-0.005296087362994584,-4.433699456375507,0,0.0
112.0,-0.00041375171366819785,-36.174215126603485,-1000,0.09999999999999998
112.10000000000001,0.0691841531394175,-671.2934395919146,-1000,0.09999999999999998
112.2,0.10060881960041179,-635.9130128295146,-1000,0.09999999999999998
112.30000000000001,0.20826564838970096,-634.9546222345816,-1000,0.09999999999999998
112.4,0.2354601649252972,-601.7772799872555,-1000,0.09999999999999998
112.5,0.32226420700739933,-567.4973594120502,-1000,0.09999999999999998
112.60000000000001,0.36474769294596054,-559.0889039710391,-1000,0.09999999999999998
112.7,0.38999690216497385,-548.5261578535346,-1000,0.09999999999999998
112.80000000000001,0.46097565162826815,-506.12228874036646,-1000,0.09999999999999998
112.9,0.5217400440529119,-482.81478498483466,-1000,0.09999999999999998
113.0,0.5718364366266826,-476.5504287582089,-1000,0.09999999999999998
113.10000000000001,0.5994184405211955,-478.61936819540097,-1000,0.09999999999999998
113.2,0.6730515553823251,-435.71734040904903,-1000,0.09999999999999998
113.30000000000001,0.7002606817375945,-443.9977324919628,-1000,0.09999999999999998
113.4,0.7104733701070227,-409.73135473300044,-1000,0.09999999999999998
113.5,0.7644049278388527,-407.81335092835434,-1000,0.09999999999999998
113.60000000000001,0.8199251096491267,-397.4052586232856,-1000,0.09999999999999998
113.7,0.8504426210232516,-377.82564409800216,-1000,0.09999999999999998
113.80000000000001,0.8148797926911966,-363.5534599016373,-1000,0.09999999999999998
113.9,0.8473589105511952,-357.16827301959347,-1000,0.09999999999999998
114.0,0.9202135212185407,-300.8617234741032,-1000,0.0
114.10000000000001,0.7891432413249513,494.0575195781721,-1000,0.0
114.2,0.7074448526200614,458.87499975663377,-1000,0.0
114.30000000000001,0.651199618209918,404.9379573492297,-1000,0.0
114.4,0.6038582307462201,353.6506874591514,-1000,0.0
114.5,0.5306308684308236,312.28556466302143,-1000,0.0
114.60000000000001,0.4610978681512572,267.769896078531,-1000,0.0
114.7,0.4066994015111858,253.77113807397382,-1000,0.0
114.80000000000001,0.3566555918336949,217.25592970772232,-1000,0.0
114.9,0.30867499511502494,170.336900443167,-1000,0.0
115.0,0.329682218048057,163.31915687594483,-1000,0.0
115.10000000000001,0.2500340000580703,135.49253250445872,-1000,0.0
115.2,0.22526144941151216,138.31616431496332,-1000,0.0
115.30000000000001,0.1645954802073204,85.81806627344668,-1000,0.0
115.4,0.14091692882949047,70.94875679704273,-1000,0.0
115.5,0.10323433238753665,80.62657042485262,-1000,0.0
115.60000000000001,0.03854895252000823,67.88520838010663,-1000,0.0
115.7,0.04010768429517775,32.8668284801106,-1000,0.0
115.80000000000001,0.009335434472807158,21.048804770745846,-1000,0.0
115.9,-0.019984597403547966,21.484491984751003,-1000,0.0
116.0,-0.017969759542449282,-34.984673501931866,-1000,0.09999999999999998
116.10000000000001,0.09988527588626983,-682.5137197704789,-1000,0.09999999999999998
116.2,0.1375079738772964,-642.3292345746131,-1000,0.09999999999999998
116.30000000000001,0.22499180935108942,-600.8791285814214,-1000,0.09999999999999998
116.4,0.26818402251595597,-597.5914688009907,-1000,0.09999999999999998
116.5,0.33167998799041953,-570.6378433028412,-1000,0.09999999999999998
116.60000000000001,0.3511426931181063,-539.6898208314515,-1000,0.09999999999999998
116.7,0.4309223799762547,-509.9851769092229,-1000,0.09999999999999998
116.80000000000001,0.4845716022436628,-517.4592323172656,-1000,0.09999999999999998
116.9,0.5056002711038028,-493.30902054683156,-1000,0.09999999999999998
117.0,0.5730418664636314,-457.1831891997181,-1000,0.09999999999999998
117.10000000000001,0.6154745990421739,-473.70200464864047,-1000,0.09999999999999998
117.2,0.6330415189839709,-432.09365405470544,-1000,0.09999999999999998
117.30000000000001,0.659040873013585,-437.25525532730444,-1000,0.09999999999999998
117.4,0.6928592879899984,-411.5631939560453,-1000,0.09999999999999998
117.5,0.752702448301811,-400.97014613367446,-1000,0.09999999999999998
117.60000000000001,0.7902368766293373,-394.74602174540814,-1000,0.09999999999999998
117.7,0.798634458720981,-382.3323462983826,-1000,0.09999999999999998
117.80000000000001,0.8438689325196789,-357.78607586734415,-1000,0.09999999999999998
117.9,0.8816641710653643,-339.35718992101647,-1000,0.09999999999999998
118.0,0.9075974035717627,-340.08578013196984,-1000,0.09999999999999998
118.10000000000001,0.9493153049031955,-328.2765926148704,-1000,0.09999999999999998
118.2,0.965200967824094,-314.0888760411499,-1000,0.09999999999999998
118.30000000000001,0.9406327810521784,-320.6039577249994,-1000,0.09999999999999998
118.4,1.0140329150065526,-295.10555111215217,-1000,0.09999999999999998
118.5,0.9882218407640151,-286.4303530438483,-1000,0.09999999999999998
118.60000000000001,1.0370688824239602,-261.19447916801255,-1000,0.09999999999999998
118.7,1.0337833656455802,-284.0634412312447,-1000,0.09999999999999998
118.80000000000001,1.0394272804846016,-278.39862224767785,-1000,0.09999999999999998
118.9,1.0258296701164626,-260.06634686197503,-1000,0.09999999999999998
119.0,1.0717946063128343,-253.90122324561617,-1000,0.09999999999999998
119.10000000000001,1.05619210432019,-262.1548861579995,-1000,0.09999999999999998
119.2,1.1180351656542253,-255.9050257389381,-1000,0.09999999999999998
119.30000000000001,1.1395515948652397,-241.86796595674696,-1000,0.09999999999999998
119.4,1.1030828410677058,-251.27633950742347,-1000,0.09999999999999998
119.5,1.1342061626533955,-243.1212635012098,-1000,0.09999999999999998
119.60000000000001,1.1222065816024953,-234.4084825961654,-1000,0.09999999999999998
119.7,1.1321559684419213,-221.88542656619848,-1000,0.09999999999999998
119.80000000000001,1.1677520043584124,-234.66197558454314,-1000,0.09999999999999998
119.9,1.1586145979872127,-244.02063928311236,-1000,0.09999999999999998
120.0,1.2009499921842934,-241.9320601777481,-1000,0.09999999999999998
